id|id_os|id_user|pid|proc_name|user|status|command|environ
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-36|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|36|ksmd|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-37|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|37|khugepaged|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-38|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|38|crypto|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-46|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|46|kthrotld|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-47|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|47|kworker/u256:1|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-48|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|48|kmpath_rdacd|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-49|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|49|kaluad|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-51|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|51|kpsmoused|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-53|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|53|ipv6_addrconf|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-66|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|66|deferwq|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-98|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|98|kauditd|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-2621|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|2621|nfit|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-2901|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|2901|ata_sff|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-2924|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|2924|mpt_poll_0|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-2927|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|2927|mpt/0|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-2976|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|2976|scsi_eh_0|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-2983|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|2983|scsi_tmf_0|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-3019|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|3019|scsi_eh_1|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-3024|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|3024|scsi_tmf_1|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-3036|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|3036|scsi_eh_2|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-3042|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|3042|scsi_tmf_2|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-3055|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|3055|ttm_swap|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-3063|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|3063|irq/16-vmwgfx|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-4244|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|4244|jbd2/sda2-8|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-4247|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|4247|ext4-rsv-conver|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-4291|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|4291|kworker/0:1H|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-4324|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|4324|kworker/1:1H|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-4325|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|4325|systemd-journald|root|sleeping|/usr/lib/systemd/systemd-journald|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify LISTEN_PID=4325 LISTEN_FDS=3 WATCHDOG_PID=4325 WATCHDOG_USEC=180000000
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-4346|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|4346|lvmetad|root|sleeping|/usr/sbin/lvmetad -f|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin LISTEN_PID=4346 LISTEN_FDS=1 SD_ACTIVATION=1
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-4362|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|4362|systemd-udevd|root|sleeping|/usr/lib/systemd/systemd-udevd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify LISTEN_PID=4362 LISTEN_FDS=2
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8663|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8663|jbd2/sda1-8|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8664|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8664|ext4-rsv-conver|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8715|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8715|rpciod|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8716|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8716|xprtiod|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8722|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8722|auditd|root|sleeping|/sbin/auditd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8724|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8724|audispd|root|sleeping|/sbin/audispd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8727|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8727|sedispatch|root|sleeping|/usr/sbin/sedispatch|
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8750|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-polkitd|8750|polkitd|polkitd|sleeping|/usr/lib/polkit-1/polkitd --no-debug|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8752|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8752|accounts-daemon|root|sleeping|/usr/libexec/accounts-daemon|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin GVFS_DISABLE_FUSE=1 GIO_USE_VFS=local GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8753|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8753|abrtd|root|sleeping|/usr/sbin/abrtd -d -s|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8754|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8754|abrt-watch-log|root|sleeping|/usr/bin/abrt-watch-log -F Backtrace /var/log/Xorg.0.log -- /usr/bin/abrt-dump-xorg -xD|PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/ LANG=en_US.UTF-8 SHLVL=0
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8759|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8759|irqbalance|root|sleeping|/usr/sbin/irqbalance --foreground|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8762|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8762|abrt-watch-log|root|sleeping|/usr/bin/abrt-watch-log -F BUG: WARNING: at WARNING: CPU: INFO: possible recursive locking detected ernel BUG at list_del corruption list_add corruption do_IRQ: stack overflow: ear stack overflow (cur: eneral protection fault nable to handle kernel ouble fault: RTNL: assertion failed eek! page_mapcount(page) went negative! adness at NETDEV WATCHDOG ysctl table check failed : nobody cared IRQ handler type mismatch Kernel panic - not syncing: Machine Check Exception: Machine check events logged divide error: bounds: coprocessor segment overrun: invalid TSS: segment not present: invalid opcode: alignment check: stack segment: fpu exception: simd exception: iret exception: /var/log/messages -- /usr/bin/abrt-dump-oops -xtD|PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/ LANG=en_US.UTF-8 SHLVL=0
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8766|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-dbus|8766|dbus-daemon|dbus|sleeping|/usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin LISTEN_PID=8766 LISTEN_FDS=1
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-rpc|8767|rpcbind|rpc|sleeping|/sbin/rpcbind -w|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin LISTEN_PID=8747 LISTEN_FDS=5 RPCBIND_ARGS=
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8772|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-chrony|8772|chronyd|chrony|sleeping|/usr/sbin/chronyd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin OPTIONS=
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8784|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8784|gssproxy|root|sleeping|/usr/sbin/gssproxy -D|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin KRB5RCACHEDIR=/var/lib/gssproxy/rcache
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8804|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8804|rngd|root|sleeping|/sbin/rngd -f|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8805|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8805|ModemManager|root|sleeping|/usr/sbin/ModemManager|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8807|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8807|VGAuthService|root|sleeping|/usr/bin/VGAuthService -s|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8808|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8808|vmtoolsd|root|sleeping|/usr/bin/vmtoolsd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8809|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-avahi|8809|avahi-daemon|avahi|sleeping|avahi-daemon: running [srv1.local]|
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8810|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-rtkit|8810|rtkit-daemon|rtkit|sleeping|/usr/libexec/rtkit-daemon|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8813|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8813|smartd|root|sleeping|/usr/sbin/smartd -n -q never|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin smartd_opts=-q never
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8814|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8814|systemd-logind|root|sleeping|/usr/lib/systemd/systemd-logind|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify WATCHDOG_PID=8814 WATCHDOG_USEC=180000000
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8815|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8815|udisksd|root|sleeping|/usr/libexec/udisks2/udisksd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8816|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-libstoragemgmt|8816|lsmd|libstoragemgmt|sleeping|/usr/bin/lsmd -d|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin HOME=/root LOGNAME=root USER=root SHELL=/bin/sh
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8820|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8820|mcelog|root|sleeping|/usr/sbin/mcelog --ignorenodev --daemon --syslog|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8857|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-avahi|8857|avahi-daemon|avahi|sleeping|avahi-daemon: chroot helper|
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8863|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8863|ksmtuned|root|sleeping|/bin/bash /usr/sbin/ksmtuned|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8869|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8869|firewalld|root|sleeping|/usr/bin/python -Es /usr/sbin/firewalld --nofork --nopid|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin FIREWALLD_ARGS=
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8923|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8923|NetworkManager|root|sleeping|/usr/sbin/NetworkManager --no-daemon|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9420|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|9420|cupsd|root|sleeping|/usr/sbin/cupsd -f|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin LISTEN_PID=9420 LISTEN_FDS=1
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9421|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|9421|sshd|root|sleeping|/usr/sbin/sshd -D|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify SSH_USE_STRONG_RNG=0
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9425|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|9425|tuned|root|sleeping|/usr/bin/python2 -Es /usr/sbin/tuned -l -P|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9429|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|9429|rsyslogd|root|sleeping|/usr/sbin/rsyslogd -n|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify SYSLOGD_OPTIONS=
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9433|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|9433|libvirtd|root|sleeping|/usr/sbin/libvirtd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9444|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|9444|containerd|root|sleeping|/usr/bin/containerd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9445|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|9445|dockerd|root|sleeping|/usr/bin/dockerd -H fd:// --containerd=/run/containerd/containerd.sock|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify LISTEN_PID=9445 LISTEN_FDS=1
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9447|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|9447|gdm|root|sleeping|/usr/sbin/gdm|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
