id|id_os|id_user|id_proc|id_neti_list|rel_port_list|type|listening_ip_list|port|status|pid|neti_list|user|uid|dst_ip|dst_port
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-867|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,1.1.1.1,172.17.0.1|867|NONE|8767|lo,ens33,virbr0,br-3399037f4388,docker0|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-631|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9420|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-127.0.0.1-TCP-631|TCP|127.0.0.1|631|LISTEN|9420|lo|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-53|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-11355|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0||UDP|192.168.122.1|53|NONE|11355|virbr0|nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-43832|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-121884|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388|REL-PORT-CLIENT-1.1.1.2-TCP-22|TCP|1.1.1.1|43832|ESTABLISHED|121884|br-3399037f4388|root|0|1.1.1.2|22
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-323|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-995|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8772|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo||UDP|127.0.0.1|323|NONE|8772|lo|chrony|995||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-25|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9693|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-::1-TCP6-25|TCP6|::1|25|LISTEN|9693|lo|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-48564|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-122318|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388|REL-PORT-CLIENT-1.1.1.3-TCP-5672|TCP|1.1.1.1|48564|ESTABLISHED|122318|br-3399037f4388|root|0|1.1.1.3|5672
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-867|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth254dad0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth25170a3,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth2f09f52||UDP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::42:c6ff:feaa:2d55%docker0,fe80::b4c4:ccff:fe40:3194%veth254dad0,fe80::4011:fcff:fead:b9f4%veth25170a3,fe80::ccb0:acff:fe48:8905%veth2f09f52|867|NONE|8767|lo,ens33,br-3399037f4388,docker0,veth254dad0,veth25170a3,veth2f09f52|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-89802|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33|REL-PORT-CLIENT-192.168.1.254-TCP-38610|TCP|192.168.1.251|22|ESTABLISHED|89802|ens33|root|0|192.168.1.254|38610
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-53|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-11355|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0|REL-PORT-LISTENING-192.168.122.1-TCP-53|TCP|192.168.122.1|53|LISTEN|11355|virbr0|nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-76962|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33|REL-PORT-CLIENT-192.168.1.254-TCP-38356|TCP|192.168.1.251|22|ESTABLISHED|76962|ens33|root|0|192.168.1.254|38356
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-323|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-995|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8772|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo||UDP6|::1|323|NONE|8772|lo|chrony|995||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9421|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth254dad0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth25170a3,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth2f09f52|REL-PORT-LISTENING-::1-TCP6-22,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-22,REL-PORT-LISTENING-fe80::42:aaff:fe23:b299%br-3399037f4388-TCP6-22,REL-PORT-LISTENING-fe80::42:c6ff:feaa:2d55%docker0-TCP6-22,REL-PORT-LISTENING-fe80::b4c4:ccff:fe40:3194%veth254dad0-TCP6-22,REL-PORT-LISTENING-fe80::4011:fcff:fead:b9f4%veth25170a3-TCP6-22,REL-PORT-LISTENING-fe80::ccb0:acff:fe48:8905%veth2f09f52-TCP6-22|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::42:c6ff:feaa:2d55%docker0,fe80::b4c4:ccff:fe40:3194%veth254dad0,fe80::4011:fcff:fead:b9f4%veth25170a3,fe80::ccb0:acff:fe48:8905%veth2f09f52|22|LISTEN|9421|lo,ens33,br-3399037f4388,docker0,veth254dad0,veth25170a3,veth2f09f52|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-39591|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-122318|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-CLIENT-127.0.0.1-TCP-57188|TCP|127.0.0.1|39591|ESTABLISHED|122318|lo|root|0|127.0.0.1|57188
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0|REL-PORT-LISTENING-127.0.0.1-TCP-111,REL-PORT-LISTENING-192.168.1.251-TCP-111,REL-PORT-LISTENING-192.168.122.1-TCP-111,REL-PORT-LISTENING-1.1.1.1-TCP-111,REL-PORT-LISTENING-172.17.0.1-TCP-111|TCP|127.0.0.1,192.168.1.251,192.168.122.1,1.1.1.1,172.17.0.1|111|LISTEN|8767|lo,ens33,virbr0,br-3399037f4388,docker0|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-631|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9420|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-::1-TCP6-631|TCP6|::1|631|LISTEN|9420|lo|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-57188|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-122318|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-CLIENT-127.0.0.1-TCP-39591|TCP|127.0.0.1|57188|ESTABLISHED|122318|lo|root|0|127.0.0.1|39591
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-77656|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33|REL-PORT-CLIENT-192.168.1.254-TCP-38500|TCP|192.168.1.251|22|ESTABLISHED|77656|ens33|root|0|192.168.1.254|38500
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-121907|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33|REL-PORT-CLIENT-192.168.1.254-TCP-39490|TCP|192.168.1.251|22|ESTABLISHED|121907|ens33|root|0|192.168.1.254|39490
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-108728|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33|REL-PORT-CLIENT-192.168.1.254-TCP-39278|TCP|192.168.1.251|22|ESTABLISHED|108728|ens33|root|0|192.168.1.254|39278
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-3306|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-111587|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth254dad0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth25170a3,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth2f09f52|REL-PORT-LISTENING-::1-TCP6-3306,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-3306,REL-PORT-LISTENING-fe80::42:aaff:fe23:b299%br-3399037f4388-TCP6-3306,REL-PORT-LISTENING-fe80::42:c6ff:feaa:2d55%docker0-TCP6-3306,REL-PORT-LISTENING-fe80::b4c4:ccff:fe40:3194%veth254dad0-TCP6-3306,REL-PORT-LISTENING-fe80::4011:fcff:fead:b9f4%veth25170a3-TCP6-3306,REL-PORT-LISTENING-fe80::ccb0:acff:fe48:8905%veth2f09f52-TCP6-3306|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::42:c6ff:feaa:2d55%docker0,fe80::b4c4:ccff:fe40:3194%veth254dad0,fe80::4011:fcff:fead:b9f4%veth25170a3,fe80::ccb0:acff:fe48:8905%veth2f09f52|3306|LISTEN|111587|lo,ens33,br-3399037f4388,docker0,veth254dad0,veth25170a3,veth2f09f52|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-15672|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-121176|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth254dad0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth25170a3,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth2f09f52|REL-PORT-LISTENING-::1-TCP6-15672,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-15672,REL-PORT-LISTENING-fe80::42:aaff:fe23:b299%br-3399037f4388-TCP6-15672,REL-PORT-LISTENING-fe80::42:c6ff:feaa:2d55%docker0-TCP6-15672,REL-PORT-LISTENING-fe80::b4c4:ccff:fe40:3194%veth254dad0-TCP6-15672,REL-PORT-LISTENING-fe80::4011:fcff:fead:b9f4%veth25170a3-TCP6-15672,REL-PORT-LISTENING-fe80::ccb0:acff:fe48:8905%veth2f09f52-TCP6-15672|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::42:c6ff:feaa:2d55%docker0,fe80::b4c4:ccff:fe40:3194%veth254dad0,fe80::4011:fcff:fead:b9f4%veth25170a3,fe80::ccb0:acff:fe48:8905%veth2f09f52|15672|LISTEN|121176|lo,ens33,br-3399037f4388,docker0,veth254dad0,veth25170a3,veth2f09f52|root|0||
