id|id_os|id_user|id_proc|id_neti_list|rel_port_list|type|listening_ip_list|port|status|pid|neti_list|user|uid|dst_ip|dst_port
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-631|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9420|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-127.0.0.1-TCP-631|TCP|127.0.0.1|631|LISTEN|9420|lo|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-53961|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-70|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8809|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,1.1.1.1,172.17.0.1|53961|NONE|8809|lo,ens33,virbr0,br-3399037f4388,docker0|avahi|70||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-25|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9693|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-127.0.0.1-TCP-25|TCP|127.0.0.1|25|LISTEN|9693|lo|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethbe12298,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth9a1b62c,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth8e3d15d|REL-PORT-LISTENING-::1-TCP6-111,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-111,REL-PORT-LISTENING-fe80::42:aaff:fe23:b299%br-3399037f4388-TCP6-111,REL-PORT-LISTENING-fe80::42:c6ff:feaa:2d55%docker0-TCP6-111,REL-PORT-LISTENING-fe80::48e9:60ff:fed1:807f%vethbe12298-TCP6-111,REL-PORT-LISTENING-fe80::205a:8aff:fed5:b26e%veth9a1b62c-TCP6-111,REL-PORT-LISTENING-fe80::851:89ff:feb7:a149%veth8e3d15d-TCP6-111|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::42:c6ff:feaa:2d55%docker0,fe80::48e9:60ff:fed1:807f%vethbe12298,fe80::205a:8aff:fed5:b26e%veth9a1b62c,fe80::851:89ff:feb7:a149%veth8e3d15d|111|LISTEN|8767|lo,ens33,br-3399037f4388,docker0,vethbe12298,veth9a1b62c,veth8e3d15d|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-53|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-11355|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0|REL-PORT-LISTENING-192.168.122.1-TCP-53|TCP|192.168.122.1|53|LISTEN|11355|virbr0|nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-111376|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33|REL-PORT-CLIENT-192.168.1.254-TCP-22|TCP|192.168.1.251|22|ESTABLISHED|111376|ens33|root|0|192.168.1.254|34824
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethbe12298,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth9a1b62c,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth8e3d15d||UDP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::42:c6ff:feaa:2d55%docker0,fe80::48e9:60ff:fed1:807f%vethbe12298,fe80::205a:8aff:fed5:b26e%veth9a1b62c,fe80::851:89ff:feb7:a149%veth8e3d15d|111|NONE|8767|lo,ens33,br-3399037f4388,docker0,vethbe12298,veth9a1b62c,veth8e3d15d|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-867|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,1.1.1.1,172.17.0.1|867|NONE|8767|lo,ens33,virbr0,br-3399037f4388,docker0|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-56040|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-40748|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-CLIENT-127.0.0.1-TCP-56040|TCP|127.0.0.1|56040|ESTABLISHED|40748|lo|root|0|127.0.0.1|40850
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-67|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-11355|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0||UDP|127.0.0.1,192.168.1.251,192.168.122.1,1.1.1.1,172.17.0.1|67|NONE|11355|lo,ens33,virbr0,br-3399037f4388,docker0|nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-60124|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-40748|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388|REL-PORT-CLIENT-1.1.1.3-TCP-60124|TCP|1.1.1.1|60124|ESTABLISHED|40748|br-3399037f4388|root|0|1.1.1.3|5672
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-112468|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33|REL-PORT-CLIENT-192.168.1.254-TCP-22|TCP|192.168.1.251|22|ESTABLISHED|112468|ens33|root|0|192.168.1.254|35034
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-867|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethbe12298,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth9a1b62c,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth8e3d15d||UDP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::42:c6ff:feaa:2d55%docker0,fe80::48e9:60ff:fed1:807f%vethbe12298,fe80::205a:8aff:fed5:b26e%veth9a1b62c,fe80::851:89ff:feb7:a149%veth8e3d15d|867|NONE|8767|lo,ens33,br-3399037f4388,docker0,vethbe12298,veth9a1b62c,veth8e3d15d|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-5672|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-40160|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethbe12298,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth9a1b62c,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth8e3d15d|REL-PORT-LISTENING-::1-TCP6-5672,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-5672,REL-PORT-LISTENING-fe80::42:aaff:fe23:b299%br-3399037f4388-TCP6-5672,REL-PORT-LISTENING-fe80::42:c6ff:feaa:2d55%docker0-TCP6-5672,REL-PORT-LISTENING-fe80::48e9:60ff:fed1:807f%vethbe12298-TCP6-5672,REL-PORT-LISTENING-fe80::205a:8aff:fed5:b26e%veth9a1b62c-TCP6-5672,REL-PORT-LISTENING-fe80::851:89ff:feb7:a149%veth8e3d15d-TCP6-5672|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:aaff:fe23:b299%br-3399037f4388,fe80::42:c6ff:feaa:2d55%docker0,fe80::48e9:60ff:fed1:807f%vethbe12298,fe80::205a:8aff:fed5:b26e%veth9a1b62c,fe80::851:89ff:feb7:a149%veth8e3d15d|5672|LISTEN|40160|lo,ens33,br-3399037f4388,docker0,vethbe12298,veth9a1b62c,veth8e3d15d|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-25|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9693|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-::1-TCP6-25|TCP6|::1|25|LISTEN|9693|lo|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-323|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-995|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8772|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo||UDP6|::1|323|NONE|8772|lo|chrony|995||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0|REL-PORT-LISTENING-127.0.0.1-TCP-111,REL-PORT-LISTENING-192.168.1.251-TCP-111,REL-PORT-LISTENING-192.168.122.1-TCP-111,REL-PORT-LISTENING-1.1.1.1-TCP-111,REL-PORT-LISTENING-172.17.0.1-TCP-111|TCP|127.0.0.1,192.168.1.251,192.168.122.1,1.1.1.1,172.17.0.1|111|LISTEN|8767|lo,ens33,virbr0,br-3399037f4388,docker0|rpc|32||
