id|id_os|id_user|id_proc|id_neti_list|rel_port_list|type|listening_ip_list|port|status|pid|neti_list|user|uid|dst_ip|dst_port
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-34381|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-70|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388||UDP|127.0.0.1,192.168.1.251,192.168.122.1,172.17.0.1,1.1.1.1|34381|NONE|8767|lo,ens33,virbr0,docker0,br-3399037f4388|avahi|70||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-868|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8749|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethf3f3976,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethe4b58e5||UDP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:9fff:fe55:8f49%docker0,fe80::42:17ff:feb7:f5d5%br-3399037f4388,fe80::b82e:eff:fe10:e6fb%vethf3f3976,fe80::2ccd:30ff:fe1d:68ab%vethe4b58e5|868|NONE|8749|lo,ens33,docker0,br-3399037f4388,vethf3f3976,vethe4b58e5|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-323|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-995|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8780|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo||UDP6|::1|323|NONE|8780|lo|chrony|995||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-53|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-10273|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0||UDP|192.168.122.1|53|NONE|10273|virbr0|nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-25|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-10293|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-::1-TCP6-25|TCP6|::1|25|LISTEN|10293|lo|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-5353|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-70|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388||UDP|127.0.0.1,192.168.1.251,192.168.122.1,172.17.0.1,1.1.1.1|5353|NONE|8767|lo,ens33,virbr0,docker0,br-3399037f4388|avahi|70||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-15673|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-40074|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethf3f3976,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethe4b58e5|REL-PORT-LISTENING-::1-TCP6-15673,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-15673,REL-PORT-LISTENING-fe80::42:9fff:fe55:8f49%docker0-TCP6-15673,REL-PORT-LISTENING-fe80::42:17ff:feb7:f5d5%br-3399037f4388-TCP6-15673,REL-PORT-LISTENING-fe80::b82e:eff:fe10:e6fb%vethf3f3976-TCP6-15673,REL-PORT-LISTENING-fe80::2ccd:30ff:fe1d:68ab%vethe4b58e5-TCP6-15673|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:9fff:fe55:8f49%docker0,fe80::42:17ff:feb7:f5d5%br-3399037f4388,fe80::b82e:eff:fe10:e6fb%vethf3f3976,fe80::2ccd:30ff:fe1d:68ab%vethe4b58e5|15673|LISTEN|40074|lo,ens33,docker0,br-3399037f4388,vethf3f3976,vethe4b58e5|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-67|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-10273|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388||UDP|127.0.0.1,192.168.1.251,192.168.122.1,172.17.0.1,1.1.1.1|67|NONE|10273|lo,ens33,virbr0,docker0,br-3399037f4388|nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9377|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388|REL-PORT-LISTENING-127.0.0.1-TCP-22,REL-PORT-LISTENING-192.168.1.251-TCP-22,REL-PORT-LISTENING-192.168.122.1-TCP-22,REL-PORT-LISTENING-172.17.0.1-TCP-22,REL-PORT-LISTENING-1.1.1.1-TCP-22|TCP|127.0.0.1,192.168.1.251,192.168.122.1,172.17.0.1,1.1.1.1|22|LISTEN|9377|lo,ens33,virbr0,docker0,br-3399037f4388|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8749|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388|REL-PORT-LISTENING-127.0.0.1-TCP-111,REL-PORT-LISTENING-192.168.1.251-TCP-111,REL-PORT-LISTENING-192.168.122.1-TCP-111,REL-PORT-LISTENING-172.17.0.1-TCP-111,REL-PORT-LISTENING-1.1.1.1-TCP-111|TCP|127.0.0.1,192.168.1.251,192.168.122.1,172.17.0.1,1.1.1.1|111|LISTEN|8749|lo,ens33,virbr0,docker0,br-3399037f4388|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8749|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388||UDP|127.0.0.1,192.168.1.251,192.168.122.1,172.17.0.1,1.1.1.1|111|NONE|8749|lo,ens33,virbr0,docker0,br-3399037f4388|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-53|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-10273|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0|REL-PORT-LISTENING-192.168.122.1-TCP-53|TCP|192.168.122.1|53|LISTEN|10273|virbr0|nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-868|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8749|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388||UDP|127.0.0.1,192.168.1.251,192.168.122.1,172.17.0.1,1.1.1.1|868|NONE|8749|lo,ens33,virbr0,docker0,br-3399037f4388|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8749|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethf3f3976,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-vethe4b58e5||UDP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:9fff:fe55:8f49%docker0,fe80::42:17ff:feb7:f5d5%br-3399037f4388,fe80::b82e:eff:fe10:e6fb%vethf3f3976,fe80::2ccd:30ff:fe1d:68ab%vethe4b58e5|111|NONE|8749|lo,ens33,docker0,br-3399037f4388,vethf3f3976,vethe4b58e5|rpc|32||
