id|id_os|id_user|id_proc|id_neti_list|rel_port_list|type|listening_ip_list|port|status|pid|neti_list|user|uid|dst_ip|dst_port
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-15673|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-23465|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth592e0f7,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth66a0303,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth6e3ab7a,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth3bb2716|REL-PORT-LISTENING-::1-TCP6-15673,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-15673,REL-PORT-LISTENING-fe80::42:9fff:fe55:8f49%docker0-TCP6-15673,REL-PORT-LISTENING-fe80::42:17ff:feb7:f5d5%br-3399037f4388-TCP6-15673,REL-PORT-LISTENING-fe80::dd:f2ff:fe28:57ab%veth592e0f7-TCP6-15673,REL-PORT-LISTENING-fe80::64f8:1cff:fe7b:61c1%veth66a0303-TCP6-15673,REL-PORT-LISTENING-fe80::9cde:45ff:fe2a:51bb%veth6e3ab7a-TCP6-15673,REL-PORT-LISTENING-fe80::f4b5:d5ff:fe84:364d%veth3bb2716-TCP6-15673|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:9fff:fe55:8f49%docker0,fe80::42:17ff:feb7:f5d5%br-3399037f4388,fe80::dd:f2ff:fe28:57ab%veth592e0f7,fe80::64f8:1cff:fe7b:61c1%veth66a0303,fe80::9cde:45ff:fe2a:51bb%veth6e3ab7a,fe80::f4b5:d5ff:fe84:364d%veth3bb2716|15673|LISTEN|23465|lo,ens33,docker0,br-3399037f4388,veth592e0f7,veth66a0303,veth6e3ab7a,veth3bb2716|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-25|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-10293|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-127.0.0.1-TCP-25|TCP|127.0.0.1|25|LISTEN|10293|lo|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-15672|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-23227|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth592e0f7,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth66a0303,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth6e3ab7a,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth3bb2716|REL-PORT-LISTENING-::1-TCP6-15672,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-15672,REL-PORT-LISTENING-fe80::42:9fff:fe55:8f49%docker0-TCP6-15672,REL-PORT-LISTENING-fe80::42:17ff:feb7:f5d5%br-3399037f4388-TCP6-15672,REL-PORT-LISTENING-fe80::dd:f2ff:fe28:57ab%veth592e0f7-TCP6-15672,REL-PORT-LISTENING-fe80::64f8:1cff:fe7b:61c1%veth66a0303-TCP6-15672,REL-PORT-LISTENING-fe80::9cde:45ff:fe2a:51bb%veth6e3ab7a-TCP6-15672,REL-PORT-LISTENING-fe80::f4b5:d5ff:fe84:364d%veth3bb2716-TCP6-15672|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:9fff:fe55:8f49%docker0,fe80::42:17ff:feb7:f5d5%br-3399037f4388,fe80::dd:f2ff:fe28:57ab%veth592e0f7,fe80::64f8:1cff:fe7b:61c1%veth66a0303,fe80::9cde:45ff:fe2a:51bb%veth6e3ab7a,fe80::f4b5:d5ff:fe84:364d%veth3bb2716|15672|LISTEN|23227|lo,ens33,docker0,br-3399037f4388,veth592e0f7,veth66a0303,veth6e3ab7a,veth3bb2716|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-5673|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-23497|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth592e0f7,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth66a0303,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth6e3ab7a,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth3bb2716|REL-PORT-LISTENING-::1-TCP6-5673,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-5673,REL-PORT-LISTENING-fe80::42:9fff:fe55:8f49%docker0-TCP6-5673,REL-PORT-LISTENING-fe80::42:17ff:feb7:f5d5%br-3399037f4388-TCP6-5673,REL-PORT-LISTENING-fe80::dd:f2ff:fe28:57ab%veth592e0f7-TCP6-5673,REL-PORT-LISTENING-fe80::64f8:1cff:fe7b:61c1%veth66a0303-TCP6-5673,REL-PORT-LISTENING-fe80::9cde:45ff:fe2a:51bb%veth6e3ab7a-TCP6-5673,REL-PORT-LISTENING-fe80::f4b5:d5ff:fe84:364d%veth3bb2716-TCP6-5673|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:9fff:fe55:8f49%docker0,fe80::42:17ff:feb7:f5d5%br-3399037f4388,fe80::dd:f2ff:fe28:57ab%veth592e0f7,fe80::64f8:1cff:fe7b:61c1%veth66a0303,fe80::9cde:45ff:fe2a:51bb%veth6e3ab7a,fe80::f4b5:d5ff:fe84:364d%veth3bb2716|5673|LISTEN|23497|lo,ens33,docker0,br-3399037f4388,veth592e0f7,veth66a0303,veth6e3ab7a,veth3bb2716|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-868|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8749|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388||UDP|127.0.0.1,192.168.1.251,192.168.122.1,172.17.0.1,1.1.1.1|868|NONE|8749|lo,ens33,virbr0,docker0,br-3399037f4388|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-56594|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-118236|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-CLIENT-127.0.0.1-TCP-56594|TCP|127.0.0.1|56594|ESTABLISHED|118236|lo|root|0|127.0.0.1|34354
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-53|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-10273|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0|REL-PORT-LISTENING-192.168.122.1-TCP-53|TCP|192.168.122.1|53|LISTEN|10273|virbr0|nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-53|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-10273|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0||UDP|192.168.122.1|53|NONE|10273|virbr0|nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9377|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth592e0f7,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth66a0303,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth6e3ab7a,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth3bb2716|REL-PORT-LISTENING-::1-TCP6-22,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-22,REL-PORT-LISTENING-fe80::42:9fff:fe55:8f49%docker0-TCP6-22,REL-PORT-LISTENING-fe80::42:17ff:feb7:f5d5%br-3399037f4388-TCP6-22,REL-PORT-LISTENING-fe80::dd:f2ff:fe28:57ab%veth592e0f7-TCP6-22,REL-PORT-LISTENING-fe80::64f8:1cff:fe7b:61c1%veth66a0303-TCP6-22,REL-PORT-LISTENING-fe80::9cde:45ff:fe2a:51bb%veth6e3ab7a-TCP6-22,REL-PORT-LISTENING-fe80::f4b5:d5ff:fe84:364d%veth3bb2716-TCP6-22|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:9fff:fe55:8f49%docker0,fe80::42:17ff:feb7:f5d5%br-3399037f4388,fe80::dd:f2ff:fe28:57ab%veth592e0f7,fe80::64f8:1cff:fe7b:61c1%veth66a0303,fe80::9cde:45ff:fe2a:51bb%veth6e3ab7a,fe80::f4b5:d5ff:fe84:364d%veth3bb2716|22|LISTEN|9377|lo,ens33,docker0,br-3399037f4388,veth592e0f7,veth66a0303,veth6e3ab7a,veth3bb2716|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-34381|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-70|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388||UDP|127.0.0.1,192.168.1.251,192.168.122.1,172.17.0.1,1.1.1.1|34381|NONE|8767|lo,ens33,virbr0,docker0,br-3399037f4388|avahi|70||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8749|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth592e0f7,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth66a0303,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth6e3ab7a,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth3bb2716|REL-PORT-LISTENING-::1-TCP6-111,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-111,REL-PORT-LISTENING-fe80::42:9fff:fe55:8f49%docker0-TCP6-111,REL-PORT-LISTENING-fe80::42:17ff:feb7:f5d5%br-3399037f4388-TCP6-111,REL-PORT-LISTENING-fe80::dd:f2ff:fe28:57ab%veth592e0f7-TCP6-111,REL-PORT-LISTENING-fe80::64f8:1cff:fe7b:61c1%veth66a0303-TCP6-111,REL-PORT-LISTENING-fe80::9cde:45ff:fe2a:51bb%veth6e3ab7a-TCP6-111,REL-PORT-LISTENING-fe80::f4b5:d5ff:fe84:364d%veth3bb2716-TCP6-111|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:9fff:fe55:8f49%docker0,fe80::42:17ff:feb7:f5d5%br-3399037f4388,fe80::dd:f2ff:fe28:57ab%veth592e0f7,fe80::64f8:1cff:fe7b:61c1%veth66a0303,fe80::9cde:45ff:fe2a:51bb%veth6e3ab7a,fe80::f4b5:d5ff:fe84:364d%veth3bb2716|111|LISTEN|8749|lo,ens33,docker0,br-3399037f4388,veth592e0f7,veth66a0303,veth6e3ab7a,veth3bb2716|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-115509|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33|REL-PORT-CLIENT-192.168.1.254-TCP-22|TCP|192.168.1.251|22|ESTABLISHED|115509|ens33|root|0|192.168.1.254|56358
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-631|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9380|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-127.0.0.1-TCP-631|TCP|127.0.0.1|631|LISTEN|9380|lo|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-25|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-10293|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-::1-TCP6-25|TCP6|::1|25|LISTEN|10293|lo|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-115463|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33|REL-PORT-CLIENT-192.168.1.254-TCP-22|TCP|192.168.1.251|22|ESTABLISHED|115463|ens33|root|0|192.168.1.254|56356
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-323|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-995|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8780|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo||UDP6|::1|323|NONE|8780|lo|chrony|995||
