id|id_os|id_user|id_proc|id_neti_list|rel_port_list|type|listening_ip_list|port|status|pid|neti_list|user|uid|dst_ip|dst_port
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8749|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388||UDP|127.0.0.1,192.168.1.251,192.168.122.1,172.17.0.1,1.1.1.1|111|NONE|8749|lo,ens33,virbr0,docker0,br-3399037f4388|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-53|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-10273|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0||UDP|192.168.122.1|53|NONE|10273|virbr0|nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-39510|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-5844|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-CLIENT-127.0.0.1-TCP-39510|TCP|127.0.0.1|39510|ESTABLISHED|5844|lo|root|0|127.0.0.1|53953
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-5672|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-1716|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth3bb2716,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth790741b,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth1293342,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth4d78a47|REL-PORT-LISTENING-::1-TCP6-5672,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-5672,REL-PORT-LISTENING-fe80::42:9fff:fe55:8f49%docker0-TCP6-5672,REL-PORT-LISTENING-fe80::42:17ff:feb7:f5d5%br-3399037f4388-TCP6-5672,REL-PORT-LISTENING-fe80::f4b5:d5ff:fe84:364d%veth3bb2716-TCP6-5672,REL-PORT-LISTENING-fe80::803c:8eff:fe20:7ac3%veth790741b-TCP6-5672,REL-PORT-LISTENING-fe80::9ce9:d0ff:fed7:f8da%veth1293342-TCP6-5672,REL-PORT-LISTENING-fe80::ac98:bfff:fee3:4800%veth4d78a47-TCP6-5672|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:9fff:fe55:8f49%docker0,fe80::42:17ff:feb7:f5d5%br-3399037f4388,fe80::f4b5:d5ff:fe84:364d%veth3bb2716,fe80::803c:8eff:fe20:7ac3%veth790741b,fe80::9ce9:d0ff:fed7:f8da%veth1293342,fe80::ac98:bfff:fee3:4800%veth4d78a47|5672|LISTEN|1716|lo,ens33,docker0,br-3399037f4388,veth3bb2716,veth790741b,veth1293342,veth4d78a47|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-323|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-995|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8780|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo||UDP|127.0.0.1|323|NONE|8780|lo|chrony|995||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-323|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-995|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8780|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo||UDP6|::1|323|NONE|8780|lo|chrony|995||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-631|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9380|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-::1-TCP6-631|TCP6|::1|631|LISTEN|9380|lo|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9377|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth3bb2716,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth790741b,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth1293342,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth4d78a47|REL-PORT-LISTENING-::1-TCP6-22,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-22,REL-PORT-LISTENING-fe80::42:9fff:fe55:8f49%docker0-TCP6-22,REL-PORT-LISTENING-fe80::42:17ff:feb7:f5d5%br-3399037f4388-TCP6-22,REL-PORT-LISTENING-fe80::f4b5:d5ff:fe84:364d%veth3bb2716-TCP6-22,REL-PORT-LISTENING-fe80::803c:8eff:fe20:7ac3%veth790741b-TCP6-22,REL-PORT-LISTENING-fe80::9ce9:d0ff:fed7:f8da%veth1293342-TCP6-22,REL-PORT-LISTENING-fe80::ac98:bfff:fee3:4800%veth4d78a47-TCP6-22|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:9fff:fe55:8f49%docker0,fe80::42:17ff:feb7:f5d5%br-3399037f4388,fe80::f4b5:d5ff:fe84:364d%veth3bb2716,fe80::803c:8eff:fe20:7ac3%veth790741b,fe80::9ce9:d0ff:fed7:f8da%veth1293342,fe80::ac98:bfff:fee3:4800%veth4d78a47|22|LISTEN|9377|lo,ens33,docker0,br-3399037f4388,veth3bb2716,veth790741b,veth1293342,veth4d78a47|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP6-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8749|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth3bb2716,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth790741b,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth1293342,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth4d78a47||UDP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:9fff:fe55:8f49%docker0,fe80::42:17ff:feb7:f5d5%br-3399037f4388,fe80::f4b5:d5ff:fe84:364d%veth3bb2716,fe80::803c:8eff:fe20:7ac3%veth790741b,fe80::9ce9:d0ff:fed7:f8da%veth1293342,fe80::ac98:bfff:fee3:4800%veth4d78a47|111|NONE|8749|lo,ens33,docker0,br-3399037f4388,veth3bb2716,veth790741b,veth1293342,veth4d78a47|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-111|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-32|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8749|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth3bb2716,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth790741b,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth1293342,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth4d78a47|REL-PORT-LISTENING-::1-TCP6-111,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-111,REL-PORT-LISTENING-fe80::42:9fff:fe55:8f49%docker0-TCP6-111,REL-PORT-LISTENING-fe80::42:17ff:feb7:f5d5%br-3399037f4388-TCP6-111,REL-PORT-LISTENING-fe80::f4b5:d5ff:fe84:364d%veth3bb2716-TCP6-111,REL-PORT-LISTENING-fe80::803c:8eff:fe20:7ac3%veth790741b-TCP6-111,REL-PORT-LISTENING-fe80::9ce9:d0ff:fed7:f8da%veth1293342-TCP6-111,REL-PORT-LISTENING-fe80::ac98:bfff:fee3:4800%veth4d78a47-TCP6-111|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:9fff:fe55:8f49%docker0,fe80::42:17ff:feb7:f5d5%br-3399037f4388,fe80::f4b5:d5ff:fe84:364d%veth3bb2716,fe80::803c:8eff:fe20:7ac3%veth790741b,fe80::9ce9:d0ff:fed7:f8da%veth1293342,fe80::ac98:bfff:fee3:4800%veth4d78a47|111|LISTEN|8749|lo,ens33,docker0,br-3399037f4388,veth3bb2716,veth790741b,veth1293342,veth4d78a47|rpc|32||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-67|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-99|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-10273|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388||UDP|127.0.0.1,192.168.1.251,192.168.122.1,172.17.0.1,1.1.1.1|67|NONE|10273|lo,ens33,virbr0,docker0,br-3399037f4388|nobody|99||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP-25|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-10293|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo|REL-PORT-LISTENING-127.0.0.1-TCP-25|TCP|127.0.0.1|25|LISTEN|10293|lo|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-3306|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-4721|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth3bb2716,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth790741b,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth1293342,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth4d78a47|REL-PORT-LISTENING-::1-TCP6-3306,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-3306,REL-PORT-LISTENING-fe80::42:9fff:fe55:8f49%docker0-TCP6-3306,REL-PORT-LISTENING-fe80::42:17ff:feb7:f5d5%br-3399037f4388-TCP6-3306,REL-PORT-LISTENING-fe80::f4b5:d5ff:fe84:364d%veth3bb2716-TCP6-3306,REL-PORT-LISTENING-fe80::803c:8eff:fe20:7ac3%veth790741b-TCP6-3306,REL-PORT-LISTENING-fe80::9ce9:d0ff:fed7:f8da%veth1293342-TCP6-3306,REL-PORT-LISTENING-fe80::ac98:bfff:fee3:4800%veth4d78a47-TCP6-3306|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:9fff:fe55:8f49%docker0,fe80::42:17ff:feb7:f5d5%br-3399037f4388,fe80::f4b5:d5ff:fe84:364d%veth3bb2716,fe80::803c:8eff:fe20:7ac3%veth790741b,fe80::9ce9:d0ff:fed7:f8da%veth1293342,fe80::ac98:bfff:fee3:4800%veth4d78a47|3306|LISTEN|4721|lo,ens33,docker0,br-3399037f4388,veth3bb2716,veth790741b,veth1293342,veth4d78a47|root|0||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-UDP-34381|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-70|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-virbr0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388||UDP|127.0.0.1,192.168.1.251,192.168.122.1,172.17.0.1,1.1.1.1|34381|NONE|8767|lo,ens33,virbr0,docker0,br-3399037f4388|avahi|70||
PORT-cb8b4d5668c8e0e354c0c99d7160acd1-TCP6-5673|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-0|PROC-cb8b4d5668c8e0e354c0c99d7160acd1-1981|NETI-cb8b4d5668c8e0e354c0c99d7160acd1-lo,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-ens33,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-docker0,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-br-3399037f4388,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth3bb2716,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth790741b,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth1293342,NETI-cb8b4d5668c8e0e354c0c99d7160acd1-veth4d78a47|REL-PORT-LISTENING-::1-TCP6-5673,REL-PORT-LISTENING-fe80::dea8:bcd4:67a4:1821%ens33-TCP6-5673,REL-PORT-LISTENING-fe80::42:9fff:fe55:8f49%docker0-TCP6-5673,REL-PORT-LISTENING-fe80::42:17ff:feb7:f5d5%br-3399037f4388-TCP6-5673,REL-PORT-LISTENING-fe80::f4b5:d5ff:fe84:364d%veth3bb2716-TCP6-5673,REL-PORT-LISTENING-fe80::803c:8eff:fe20:7ac3%veth790741b-TCP6-5673,REL-PORT-LISTENING-fe80::9ce9:d0ff:fed7:f8da%veth1293342-TCP6-5673,REL-PORT-LISTENING-fe80::ac98:bfff:fee3:4800%veth4d78a47-TCP6-5673|TCP6|::1,fe80::dea8:bcd4:67a4:1821%ens33,fe80::42:9fff:fe55:8f49%docker0,fe80::42:17ff:feb7:f5d5%br-3399037f4388,fe80::f4b5:d5ff:fe84:364d%veth3bb2716,fe80::803c:8eff:fe20:7ac3%veth790741b,fe80::9ce9:d0ff:fed7:f8da%veth1293342,fe80::ac98:bfff:fee3:4800%veth4d78a47|5673|LISTEN|1981|lo,ens33,docker0,br-3399037f4388,veth3bb2716,veth790741b,veth1293342,veth4d78a47|root|0||
