id|id_os|id_user|pid|proc_name|user|status|command|environ
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|18|kdevtmpfs|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-19|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|19|netns|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-20|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|20|khungtaskd|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-21|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|21|writeback|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-22|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|22|kintegrityd|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-23|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|23|bioset|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-24|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|24|bioset|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-25|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|25|bioset|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-26|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|26|kblockd|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-27|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|27|md|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-28|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|28|edac-poller|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-29|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|29|watchdogd|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-35|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|35|kswapd0|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-36|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|36|ksmd|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-37|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|37|khugepaged|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-38|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|38|crypto|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-46|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|46|kthrotld|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-48|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|48|kmpath_rdacd|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-49|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|49|kaluad|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-51|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|51|kpsmoused|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-53|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|53|ipv6_addrconf|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-66|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|66|deferwq|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-100|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|100|kauditd|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-2425|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|2425|nfit|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-2887|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|2887|mpt_poll_0|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-2889|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|2889|ata_sff|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-2894|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|2894|mpt/0|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-2970|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|2970|scsi_eh_0|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-2973|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|2973|scsi_tmf_0|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-2996|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|2996|scsi_eh_1|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-3003|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|3003|scsi_tmf_1|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-3005|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|3005|scsi_eh_2|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-3011|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|3011|scsi_tmf_2|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-3067|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|3067|ttm_swap|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-3081|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|3081|irq/16-vmwgfx|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-4244|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|4244|jbd2/sda2-8|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-4249|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|4249|ext4-rsv-conver|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-4323|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|4323|systemd-journald|root|sleeping|/usr/lib/systemd/systemd-journald|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify LISTEN_PID=4323 LISTEN_FDS=3 WATCHDOG_PID=4323 WATCHDOG_USEC=180000000
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-7294|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|7294|kworker/0:1H|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-7391|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|7391|kworker/1:1H|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-7392|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|7392|jbd2/sda1-8|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-7399|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|7399|ext4-rsv-conver|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8708|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8708|auditd|root|sleeping|/sbin/auditd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8710|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8710|audispd|root|sleeping|/sbin/audispd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8712|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8712|sedispatch|root|sleeping|/usr/sbin/sedispatch|
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8714|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8714|rpciod|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8715|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8715|xprtiod|root|sleeping||
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8743|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8743|rngd|root|sleeping|/sbin/rngd -f|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8746|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8746|smartd|root|sleeping|/usr/sbin/smartd -n -q never|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin smartd_opts=-q never
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8752|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8752|accounts-daemon|root|sleeping|/usr/libexec/accounts-daemon|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin GVFS_DISABLE_FUSE=1 GIO_USE_VFS=local GVFS_REMOTE_VOLUME_MONITOR_IGNORE=1
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8754|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8754|systemd-logind|root|sleeping|/usr/lib/systemd/systemd-logind|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify WATCHDOG_PID=8754 WATCHDOG_USEC=180000000
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8755|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-rpc|8755|rpcbind|rpc|sleeping|/sbin/rpcbind -w|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin LISTEN_PID=8742 LISTEN_FDS=5 RPCBIND_ARGS=
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8756|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8756|irqbalance|root|sleeping|/usr/sbin/irqbalance --foreground|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8757|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-libstoragemgmt|8757|lsmd|libstoragemgmt|sleeping|/usr/bin/lsmd -d|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin HOME=/root LOGNAME=root USER=root SHELL=/bin/sh
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8760|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8760|VGAuthService|root|sleeping|/usr/bin/VGAuthService -s|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8762|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-avahi|8762|avahi-daemon|avahi|sleeping|avahi-daemon: running [srv1.local]|
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8763|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-rtkit|8763|rtkit-daemon|rtkit|sleeping|/usr/libexec/rtkit-daemon|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8766|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8766|gssproxy|root|sleeping|/usr/sbin/gssproxy -D|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin KRB5RCACHEDIR=/var/lib/gssproxy/rcache
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8767|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8767|vmtoolsd|root|sleeping|/usr/bin/vmtoolsd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8768|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-dbus|8768|dbus-daemon|dbus|sleeping|/usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin LISTEN_PID=8768 LISTEN_FDS=1
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8771|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-chrony|8771|chronyd|chrony|sleeping|/usr/sbin/chronyd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin OPTIONS=
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8778|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-avahi|8778|avahi-daemon|avahi|sleeping|avahi-daemon: chroot helper|
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8799|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8799|ModemManager|root|sleeping|/usr/sbin/ModemManager|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8803|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8803|udisksd|root|sleeping|/usr/libexec/udisks2/udisksd|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8804|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8804|abrtd|root|sleeping|/usr/sbin/abrtd -d -s|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8805|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8805|abrt-watch-log|root|sleeping|/usr/bin/abrt-watch-log -F BUG: WARNING: at WARNING: CPU: INFO: possible recursive locking detected ernel BUG at list_del corruption list_add corruption do_IRQ: stack overflow: ear stack overflow (cur: eneral protection fault nable to handle kernel ouble fault: RTNL: assertion failed eek! page_mapcount(page) went negative! adness at NETDEV WATCHDOG ysctl table check failed : nobody cared IRQ handler type mismatch Kernel panic - not syncing: Machine Check Exception: Machine check events logged divide error: bounds: coprocessor segment overrun: invalid TSS: segment not present: invalid opcode: alignment check: stack segment: fpu exception: simd exception: iret exception: /var/log/messages -- /usr/bin/abrt-dump-oops -xtD|PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin PWD=/ LANG=en_US.UTF-8 SHLVL=0
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8857|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8857|firewalld|root|sleeping|/usr/bin/python -Es /usr/sbin/firewalld --nofork --nopid|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin FIREWALLD_ARGS=
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8875|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8875|mcelog|root|sleeping|/usr/sbin/mcelog --ignorenodev --daemon --syslog|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-8932|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|8932|NetworkManager|root|sleeping|/usr/sbin/NetworkManager --no-daemon|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9463|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|9463|cupsd|root|sleeping|/usr/sbin/cupsd -f|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin LISTEN_PID=9463 LISTEN_FDS=1
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9467|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|9467|sshd|root|sleeping|/usr/sbin/sshd -D|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify SSH_USE_STRONG_RNG=0
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9469|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|9469|rsyslogd|root|sleeping|/usr/sbin/rsyslogd -n|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin NOTIFY_SOCKET=/run/systemd/notify SYSLOGD_OPTIONS=
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9480|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|9480|atd|root|sleeping|/usr/sbin/atd -f|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9926|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|9926|master|root|sleeping|/usr/libexec/postfix/master -w|MAIL_CONFIG=/etc/postfix data_directory=/var/lib/postfix sample_directory=/usr/share/doc/postfix-2.10.1/samples setgid_group=postdrop sendmail_path=/usr/sbin/sendmail.postfix mailq_path=/usr/bin/mailq.postfix manpage_directory=/usr/share/man readme_directory=/usr/share/doc/postfix-2.10.1/README_FILES newaliases_path=/usr/bin/newaliases.postfix PATH=/bin:/usr/bin:/sbin:/usr/sbin PWD=/var/spool/postfix queue_directory=/var/spool/postfix LANG=C mail_owner=postfix daemon_directory=/usr/libexec/postfix SHLVL=1 config_directory=/etc/postfix MAIL_LOGTAG=postfix html_directory=no command_directory=/usr/sbin OLDPWD=/etc/postfix _=/usr/libexec/postfix/master
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9946|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-postfix|9946|qmgr|postfix|sleeping|qmgr -l -t unix -u|MAIL_CONFIG=/etc/postfix MAIL_LOGTAG=postfix LANG=C GENERATION=2
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9958|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-nobody|9958|dnsmasq|nobody|sleeping|/usr/sbin/dnsmasq --conf-file=/var/lib/libvirt/dnsmasq/default.conf --leasefile-ro --dhcp-script=/usr/libexec/libvirt_leaseshelper|VIR_BRIDGE_NAME=virbr0
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-9961|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|9961|dnsmasq|root|sleeping|/usr/sbin/dnsmasq --conf-file=/var/lib/libvirt/dnsmasq/default.conf --leasefile-ro --dhcp-script=/usr/libexec/libvirt_leaseshelper|VIR_BRIDGE_NAME=virbr0
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18686|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|18686|gdm|root|sleeping|/usr/sbin/gdm|LANG=en_US.UTF-8 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18693|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|18693|X|root|sleeping|/usr/bin/X :0 -background none -noreset -audit 4 -verbose -auth /run/gdm/auth-for-gdm-khOCR1/database -seat seat0 vt1|LANG=en_US.UTF-8 DISPLAY=:0 PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin
PROC-cb8b4d5668c8e0e354c0c99d7160acd1-18708|OS-cb8b4d5668c8e0e354c0c99d7160acd1|USER-cb8b4d5668c8e0e354c0c99d7160acd1-root|18708|gdm-session-wor|root|sleeping|gdm-session-worker [pam/gdm-launch-environment]|LANG=en_US.UTF-8 GDM_SESSION_DBUS_ADDRESS=unix:abstract=/tmp/dbus-IssimCTD PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin WINDOWPATH=1
